id,title,author,genre,rating,releaseDate,pages,description,tags
110558,Blood Promise,Richelle Mead,Fiction,4.073076923076923,2009-01-01,503.0,"Just days before graduating from St. Vladimir's Academy, guardian-in-training Rose travels to Siberia to drive a stake into the heart of the boy she loves, the monstrous vampire Dimitri.","Fiction, Fantasy, Young Adult, Adventure, Juvenile Fiction, Young Adult Fiction"
748620,"The Long Way to a Small, Angry Planet",Becky Chambers,Fiction,4.134351145038168,2014-07-29,423.0,"When Rosemary Harper joins the crew of the Wayfarer, she isn't expecting much. The Wayfarer, a patched-up ship that's seen better days, offers her everything she could possibly want: a small, quiet spot to call home for a while, adventure in far-off corners of the galaxy, and distance from her troubled past.

But Rosemary gets more than she bargained for with the Wayfarer. The crew is a mishmash of species and personalities, from Sissix, the friendly reptilian pilot, to Kizzy and Jenks, the constantly sparring engineers who keep the ship running. Life on board is chaotic, but more or less peaceful - exactly what Rosemary wants.
Until the crew are offered the job of a lifetime: the chance to build a hyperspace tunnel to a distant planet.","Fiction, Fantasy, Science fiction, Young Adult, Adventure, LGBTQ, Juvenile Fiction, Space, Romance, Aliens"
572448,The Locked Door,Freida McFadden,Fiction,3.691011235955056,2021-01-01,313.0,"A twisty psychological thriller from the New York Times and USA Today bestselling author of The Housemaid! Some doors are locked for a reason... While eleven-year-old Nora Davis was up in her bedroom doing homework, she had no idea her father was killing women in the basement. Until the day the police arrived at their front door. Decades later, Nora's father is spending his life behind bars, and Nora is a successful surgeon with a quiet, solitary existence. Nobody knows her father was a notorious serial killer. And she intends to keep it that way. Then Nora discovers one of her young female patients has been murdered. In the same unique and horrific manner that her father used to kill his victims. Somebody knows who Nora is. Somebody wants her to take the fall for this unthinkable crime. But she's not a killer like her father. The police can't pin anything on her. As long as they don't look in her basement.","Fiction, Adventure, Murder, Fathers and daughters"
308,Watchmen,Alan Moore,Fiction,4.45203679369251,1987-01-01,415.0,"Considered the greatest graphic novel in the history of the medium, the Hugo Award-winning story chronicles the fall from grace of a group of superheroes plagued by all-too-human failings. Along the way, the concept of the superhero is dissected as an unknown assassin stalks the erstwhile heroes.","Fiction, Fantasy, Adventure, Classics, Science fiction, Comics, Dystopian, Comics & Graphic Novels, Graphic novels,  etc"
428751,King's Cage,Victoria Aveyard,Fiction,3.6120689655172415,2017-01-01,,"In the third book in the #1 New York Times bestselling Red Queen series, Mare is forced to play a psychological cat-and-mouse game with an old and deadly enemy, where the stakes are not only the future of the Red Rebellion but the sanctity of her own mind.","Fiction, Fantasy, Young Adult, Adventure, Science fiction, Dystopian, Young Adult Fiction, Ability"
663239,Hello Beautiful,Ann Napolitano,Fiction,4.130434782608695,2023-03-13,438.0,"From the New York Times bestselling author of Dear Edward comes a poignant and engrossing family story that asks: Can love make a broken person whole? “Hello Beautiful is exactly that: beautiful, perceptive, wistful. It’s a story of family and friendship, of how the people we are bound to can also set us free. I loved it.”—Miranda Cowley Heller, author of The Paper Palace William Waters grew up in a house silenced by tragedy, where his parents could hardly bear to look at him, much less love him—so when he meets the spirited and ambitious Julia Padavano in his freshman year of college, it’s as if the world has lit up around him. With Julia comes her family, as she and her three sisters are inseparable: Sylvie, the family’s dreamer, is happiest with her nose in a book; Cecelia is a free-spirited artist; and Emeline patiently takes care of them all. With the Padavanos, William experiences a newfound contentment; every moment in their house is filled with loving chaos. But then darkness from William’s past surfaces, jeopardizing not only Julia’s carefully orchestrated plans for their future, but the sisters’ unshakeable devotion to one another. The result is a catastrophic family rift that changes their lives for generations. Will the loyalty that once rooted them be strong enough to draw them back together when it matters most? An exquisite homage to Louisa May Alcott’s timeless classic, Little Women, Hello Beautiful is a profoundly moving portrait of what is possible when we choose to love someone not in spite of who they are, but because of it.",Fiction
89545,How to Hide an Empire: A History of the Greater United States,Daniel Immerwahr,History,4.421052631578948,2019-01-01,513.0,"We are familiar with maps that outline all fifty states. And we are also familiar with the idea that the United States is an “empire,” exercising power around the world. But what about the actual territories―the islands, atolls, and archipelagos―this country has governed and inhabited?

In How to Hide an Empire, Daniel Immerwahr tells the fascinating story of the United States outside the United States. In crackling, fast-paced prose, he reveals forgotten episodes that cast American history in a new light. We travel to the Guano Islands, where prospectors collected one of the nineteenth century’s most valuable commodities, and the Philippines, site of the most destructive event on U.S. soil. In Puerto Rico, Immerwahr shows how U.S. doctors conducted grisly experiments they would never have conducted on the mainland and charts the emergence of independence fighters who would shoot up the U.S. Congress.

In the years after World War II, Immerwahr notes, the United States moved away from colonialism. Instead, it put innovations in electronics, transportation, and culture to use, devising a new sort of influence that did not require the control of colonies. Rich with absorbing vignettes, full of surprises, and driven by an original conception of what empire and globalization mean today, How to Hide an Empire is a major and compulsively readable work of history.","History, War, Nonfiction, Politics, United States"
872028,The Mystery Guest,Nita Prose,Fiction,3.933823529411765,2023-11-28,294.0,"Molly Gray is not like anyone else. With her flair for cleaning and proper etiquette, she has risen through the ranks of the glorious five-star Regency Grand Hotel to become the esteemed Head Maid. But just as her life reaches a pinnacle state of perfection, her world is turned upside down when J. D. Grimthorpe, the world-renowned mystery author, drops dead—very dead—on the hotel’s tearoom floor.
 
When Detective Stark, Molly’s old foe, investigates the author’s unexpected demise, it becomes clear that this death was murder most foul. Suspects abound, and everyone wants to know: Who killed J. D. Grimthorpe? Was it Lily, the new Maid-in-Training? Or was it Serena, the author’s secretary? Could Mr. Preston, the hotel’s beloved doorman, be hiding something? And is Molly really as innocent as she seems?
 
As the high-profile death threatens the hotel’s pristine reputation, Molly knows she alone holds the key to unlocking the killer’s identity. But that key is buried deep in her past, as long ago, she knew J. D. Grimthorpe. Molly begins to comb her memory for clues, revisiting her childhood and the mysterious Grimthorpe mansion where she and her dearly departed Gran once worked side by side. With the entire hotel under investigation, Molly must solve the mystery posthaste. Because if there’s one thing she knows for sure, it’s that secrets don’t stay buried forever.
","Fiction, Mystery, Crime"
1194577,Four Minutes,Nataliya Deleva,LGBTQ,4.25,2017-01-01,136.0,,LGBTQ
477834,The Amber Spyglass,Philip Pullman,Fantasy,3.9979338842975207,1999-08-24,518.0,"Will is the bearer of the knife. Now, accompanied by angels, his task is to deliver that powerful, dangerous weapon to Lord Asriel - by the command of his dying father.

But how can he go looking for Lord Asriel when Lyra is gone? Only with her help can he fathom the myriad plots and intrigues that beset him.","Fantasy, Fiction, Young Adult, Adventure, Classics, Science fiction, Middle Grade, low fantasy"
1083149,Lady Macbeth,Ava Reid,Fiction,3.3181818181818183,2024-01-01,295.0,"Fair is foul and foul is fair.

From the Sunday Times bestselling author of A Study in Drowning comes a reimagining of Lady Macbeth, Shakespeare’s most famous villainess, giving her a voice, a past, and a power that transforms the story men have written for her.

The Lady knows the stories: that her eyes induce madness in men.

The Lady knows she will be wed to the Scottish brute, who does not leave his warrior ways behind when he comes to the marriage bed.

The Lady knows his hostile, suspicious court will be a game of survival, requiring all of her wiles and hidden witchcraft to survive.

But the Lady does not know her husband has occult secrets of his own. She does not know that prophecy girds him like armour. She does not know that her magic is greater, and more dangerous, and that it will threaten the order of the world.

She does not know this yet. But she will.","Fiction, Fantasy, Young Adult, Classics"
805216,Dubious,Charmaine Pauls,Unknown,5.0,2017-10-12,296.0,,
494382,The Turnaway Study,Diana Greene Foster,Unknown,4.75,2020-01-01,384.0,"""A groundbreaking and illuminating look at the state of abortion access in America and the first long-term study of the consequences-emotional, physical, financial, professional, personal, and psychological-of receiving versus being denied an abortion on women's lives""--",
804798,Rule Me Dirty,Parker Grey,Unknown,,,,,
439240,The Kingdom of Copper,S. A. Chakraborty,Fantasy,4.325174825174825,2019-01-01,645.0,"Nahri’s life changed forever the moment she accidentally summoned Dara, a formidable, mysterious djinn, during one of her schemes. Whisked from her home in Cairo, she was thrust into the dazzling royal court of Daevabad—and quickly discovered she would need all her grifter instincts to survive there.

Now, with Daevabad entrenched in the dark aftermath of a devastating battle, Nahri must forge a new path for herself. But even as she embraces her heritage and the power it holds, she knows she’s been trapped in a gilded cage, watched by a king who rules from the throne that once belonged to her family—and one misstep will doom her tribe..

Meanwhile, Ali has been exiled for daring to defy his father. Hunted by assassins, adrift on the unforgiving copper sands of his ancestral land, he is forced to rely on the frightening abilities the marid—the unpredictable water spirits—have gifted him. But in doing so, he threatens to unearth a terrible secret his family has long kept buried.

And as a new century approaches and the djinn gather within Daevabad's towering brass walls for celebrations, a threat brews unseen in the desolate north. It’s a force that would bring a storm of fire straight to the city’s gates . . . and one that seeks the aid of a warrior trapped between worlds, torn between a violent duty he can never escape and a peace he fears he will never deserve.","Fantasy, Fiction, Young Adult, Adventure, LGBTQ"
310994,Player Piano,Kurt Vonnegut,Fantasy,3.801136363636364,1952-01-01,342.0,"Vonnegut's first novel spins the chilling tale of engineer Paul Proteus, who must find a way to live in a world dominated by a super computer and run completely by machines.  Paul's rebellion is vintage Vonnegut - wildly funny, deadly serious, and terrifyingly close to reality.","Fantasy, Science fiction, Classics, Dystopian"
432391,Shape: The Hidden Geometry of Absolutely Everything,Jordan Ellenberg,Unknown,5.0,2021-01-01,480.0,"The international bestseller - a whip-smart, entertaining exploration of the geometry that underlies our world, from the author of How Not to Be Wrong How should a democracy choose its representatives? How can you stop a pandemic from sweeping the world? How do computers learn to play chess? Can ancient Greek proportions predict the stock market? (Sorry, no.) What should your kids learn in school if they really want to learn to think? The answers to all these questions can be found in geometry. If you're like most people, geometry is a dimly-remembered exercise, handed down from the ancients, that you gladly left behind in school. It seemed to be a tortuous way of proving some fact about triangles that was obvious to you in the first place. That's not geometry. OK, it is geometry, but only a tiny part, that has as much to do with the modern, fast-moving discipline as conjugating a verb has to do with a great novel. In Shape, Sunday Times-bestselling author Jordan Ellenberg reveals the geometry underneath some of the most important scientific, political, and philosophical problems we face, from the spread of coronavirus to rise of machine learning. The word 'geometry,' from the Greek, means 'measuring the world.' But geometry doesn't just measure the world - it explains it. Shape shows us how.",
202782,Recursion,Blake Crouch,Fiction,4.198496240601504,2005-06-20,329.0,"Reality is broken.
 
At first, it looks like a disease. An epidemic that spreads through no known means, driving its victims mad with memories of a life they never lived. But the force that’s sweeping the world is no pathogen. It’s just the first shock wave, unleashed by a stunning discovery—and what’s in jeopardy is not our minds but the very fabric of time itself.
 
In New York City, Detective Barry Sutton is closing in on the truth—and in a remote laboratory, neuroscientist Helena Smith is unaware that she alone holds the key to this mystery . . . and the tools for fighting back.
 
Together, Barry and Helena will have to confront their enemy—before they, and the world, are trapped in a loop of ever-growing chaos.","Fiction, Science fiction, Fantasy, Classics, Dystopian, Thriller, Suspense, Police, Epidemics"
507196,Lightlark,Alex Aster,Fantasy,3.388157894736842,2022-01-01,416.0,"Welcome to the Centennial. 
Every 100 years, the island of Lightlark appears to host the Centennial, a deadly game that only the rulers of six realms are invited to play. The invitation is a summons--a call to embrace victory and ruin, baubles and blood. The Centennial offers the six rulers one final chance to break the curses that have plagued their realms for centuries. Each ruler has something to hide. Each realm's curse is uniquely wicked. To destroy the curses, one ruler must die. 

Isla Crown is the young ruler of Wildling--a realm of temptresses cursed to kill anyone they fall in love with. They are feared and despised, and are counting on Isla to end their suffering by succeeding at the Centennial. To survive, Isla must lie, cheat, and betray...even as love complicates everything.","Fantasy, Young Adult, Science fiction, Dystopian, Young Adult Fiction"
428805,Kingdom of the Feared,Kerri Maniscalco,Fantasy,3.7615384615384615,2022-01-01,448.0,"Emilia is reeling from a shocking discovery about her sister, Vittoria. But before she faces the demons of her past, Emilia yearns to claim her king, the seductive Prince of Wrath, in the flesh. She doesn’t just desire his body; she wants his heart and soul—but that’s something the enigmatic demon can’t promise her.
 
When a high-ranking member of House Greed is assassinated, damning evidence somehow points to Vittoria as the murderer. Now, Emilia will do anything to get to the bottom of these accusations against the sister she thought she knew.
 
Together, Emilia and Wrath play a sin-fueled game of deception to solve the murder and stop the unrest that’s brewing between witches, demons, shape-shifters, and the most treacherous foes of all: the Feared. Emilia was warned that when it came to the Wicked, nothing was as it seemed. But have the true villains been much closer all along?
 
#1 New York Times bestselling author Kerri Maniscalco delivers sizzling romance, sexy secrets, and unexpected twists in this unforgettable conclusion to the Kingdom of the Wicked series!","Fantasy, Fiction, Young Adult, Juvenile Fiction, Romance, Young Adult Fiction"
427305,How the Grinch Stole Christmas!,Dr. Seuss,Fiction,4.317901234567901,1957-01-01,64.0,"The Grinch tries to stop Christmas from arriving by stealing all the presents and food from the village, but much to his surprise it comes anyway. Could Christmas be more than presents?","Fiction, Fantasy, Young Adult, Classics, Juvenile Fiction, Humor, Poetry, Children, Spanish, Christmas"
1026526,Welcome to the Hyunam-Dong Bookshop,Hwang Bo-Reum,Fiction,4.0625,2022-01-17,321.0,"WATERSTONES BEST FICTION BOOKS OF 2023 PICK WOMEN & HOME NOVEMBER BOOK OF THE MONTH iPaper TOP FICTION PICK 'An absolutely charming novel that all bookworms will adore' Red 'A balm for the soul and a glorious love letter to books and reading' iPaper There was only one thing on her mind. 'I must start a bookshop.' 

Yeongju did everything she was supposed to, go to university, marry a decent man, get a respectable job. Then it all fell apart. 

Burned out, Yeongju abandons her old life, quits her high-flying career, and follows her dream. She opens a bookshop. In a quaint neighbourhood in Seoul, surrounded by books, Yeongju and her customers take refuge. From the lonely barista to the unhappily married coffee roaster, and the writer who sees something special in Yeongju - they all have disappointments in their past. 

The Hyunam-dong Bookshop becomes the place where they all learn how to truly live. A heart-warming story about finding comfort and acceptance in your life – and the healing power of books. 

'Delightful, reflective and heart-warming' Woman's Weekly 'Profound and healing ... a beautiful story at its heart' Woman & Home 'An incredibly exciting debut novel. At once gentle and invigorating. I devoured it' Sarah Crossan, author of Here is the Beehive Reader Reviews: 'Love love love this book! Cosy, heart warming, wholesome...Will be recommending this to everyone. It makes me smile when I think about it!' 'Such a beautiful book, I adored the story and characters, The writing style was gorgeous. 100% recommend.' 'A love letter to books, bookshops and all who love them' 'Such a warm and cosy read! Was completely here for it...and the appreciation for books was magical' 'A heart-warming cosy read that makes you think about how important it is to be happy, and that we can all find a place to call 'home'.'","Fiction, Contemporary, Literary Fiction, Books and reading"
447466,The Famished Road,Ben Okri,Fantasy,4.0,1991-01-01,500.0,"Journey between the land of the Living and the spirit world in this magical Booker Prize-winning novel 'So long as we are alive, so long as we feel, so long as we love, everything in us is an energy we can use' Azaro, is a spirit child, who in many traditions of Nigeria exists between life and death. Born into a difficult world, Azaro awakens with a smile on his face. Despite belonging to a spirit world made of enchantment, where there is no suffering, Azaro chooses to stay in the land of the Living: to feel it, endure it, know it and love it. This is his story. 'In a magnificent feat of sustained imaginative writing, Okri spins a tale that is epic and intimate at the same time. The Famished Road rekindled my sense of wonder. It made me, at age 50, look at the world through the wide eyes of a child' Michael Palin 'This is a book to generate apostles. People will be moved and, with stars in their eyes, will pass on the word' Time Out 'Ben Okri is incapable of writing a boring sentence' Independent on Sunday","Fantasy, Fiction, Classics"
368352,Far from the Tree,Andrew Solomon,LGBTQ,4.282608695652174,2017-07-25,464.0,Offers adaptation of the best-selling exploration of the impact of extreme differences between parents and children.,LGBTQ
132314,Never Let Me Go,Kazuo Ishiguro,Fiction,3.815058479532164,2000-01-16,282.0,"In one of the most memorable novels of recent years, Kazuo Ishiguro imagines the lives of a group of students growing up in a darkly skewered version of contemporary England. Narrated by Kathy, now 31, Never Let Me Go hauntingly dramatises her attempts to come to terms with her childhood at the seemingly idyllic Hailsham School, and with the fate that has always awaited her and her closest friends in the wider world. A story of love, friendship and memory, Never Let Me Go is charged throughout with a sense of the fragility of life.If you enjoyed Never Let Me Go, you might also like Ishiguro's The Remains of the Day, now available in Faber Modern Classics.","Fiction, Science fiction, Fantasy, Young Adult, Classics, Dystopian, War, Literature, Friendship, Women"
71277,Like Water for Chocolate,Laura Esquivel,Fiction,3.701680672268908,1989-01-01,287.0,"Like Water for Chocolate (Spanish: Como agua para chocolate) is a novel by Mexican novelist and screenwriter Laura Esquivel.

The novel follows the story of a young girl named Tita, who longs for her lover, Pedro, but can never have him because of her mother's upholding of the family tradition: the youngest daughter cannot marry, but instead must take care of her mother until she dies. Tita is only able to express herself when she cooks.

Esquivel employs magical realism to combine the supernatural with the ordinary throughout the novel.

The novel won the American Booksellers Book of the Year Award for Adult Trade in 1994.","Fiction, Fantasy, Classics, Romance, Literature, Family, Magic Realism"
506266,Still Beating,Jennifer Hartmann,Fiction,3.8359375,2020-12-30,366.0,,"Fiction, Romance, Dark Romance"
473722,The Book of Cold Cases,Simone St. James,Fiction,3.622047244094488,2022-01-01,368.0,"A true-crime blogger gets more than she bargained for while interviewing the woman acquitted of two cold case slayings in this chilling new novel from the New York Times bestselling author of The Sun Down Motel.

In 1977, Claire Lake, Oregon, was shaken by the Lady Killer Murders: Two men, seemingly randomly, were murdered with the same gun, with strange notes left behind. Beth Greer was the perfect suspect - a rich, eccentric twenty-three-year-old woman, seen fleeing one of the crimes. But she was acquitted, and she retreated to the isolation of her mansion.

Oregon, 2017. Shea Collins is a receptionist, but by night, she runs a true-crime website, the Book of Cold Cases - a passion fueled by the attempted abduction she escaped as a child. When she meets Beth by chance, Shea asks her for an interview. To Shea's surprise, Beth says yes. They meet regularly at Beth's mansion, though Shea is never comfortable there. Items move when she's not looking, and she could swear she's seen a small girl outside the window.

The allure of learning the truth about the case from the smart, charming Beth is too much to resist, but even as they grow closer, Shea senses something isn't right. Is she making friends with a manipulative murderer, or are there other dangers lurking in the darkness of the Greer house?","Fiction, Fantasy, Mystery, Thriller, Horror, adult"
1347,Junie B. Jones Is a Party Animal,Barbara Park,Fiction,3.0,1997-01-01,71.0,"Lucille invites Junie B. and her friend Grace to sleep over at her very rich nanna's house, where everything is beautiful, expensive, and breakable.","Fiction, Young Adult, Juvenile Fiction, Humor"
440075,Wintering,Katherine May,Psychology,3.8793103448275854,2020-02-06,241.0,"A NEW YORK TIMES BESTSELLER! AS HEARD ON NPR MORNING EDITION AND ON BEING WITH KRISTA TIPPETT “Katherine May opens up exactly what I and so many need to hear but haven't known how to name.” —Krista Tippett, On Being “Every bit as beautiful and healing as the season itself. . . . This is truly a beautiful book.” —Elizabeth Gilbert ""Proves that there is grace in letting go, stepping back and giving yourself time to repair in the dark...May is a clear-eyed observer and her language is steady, honest and accurate—capturing the sense, the beauty and the latent power of our resting landscapes."" —Wall Street Journal An intimate, revelatory book exploring the ways we can care for and repair ourselves when life knocks us down. Sometimes you slip through the cracks: unforeseen circumstances like an abrupt illness, the death of a loved one, a break up, or a job loss can derail a life. These periods of dislocation can be lonely and unexpected. For May, her husband fell ill, her son stopped attending school, and her own medical issues led her to leave a demanding job. Wintering explores how she not only endured this painful time, but embraced the singular opportunities it offered. A moving personal narrative shot through with lessons from literature, mythology, and the natural world, May's story offers instruction on the transformative power of rest and retreat. Illumination emerges from many sources: solstice celebrations and dormice hibernation, C.S. Lewis and Sylvia Plath, swimming in icy waters and sailing arctic seas. Ultimately Wintering invites us to change how we relate to our own fallow times. May models an active acceptance of sadness and finds nourishment in deep retreat, joy in the hushed beauty of winter, and encouragement in understanding life as cyclical, not linear. A secular mystic, May forms a guiding philosophy for transforming the hardships that arise before the ushering in of a new season.",Psychology
270087,The Graveyard Book,Neil Gaiman,Fantasy,4.181742043551089,2008-01-01,336.0,"I've read this book so many times! Its about a boy called Nobody Owens, and his story as he finds his family's murderer while being brought up by ghosts.","Fantasy, Fiction, Young Adult, Adventure, Science fiction, Comics, Juvenile Fiction, Family, Graphic novels, Spanish"
385824,A Dirty Job,Christopher Moore,Fantasy,3.9608695652173913,2006-03-21,400.0,"Charlie Asher is a pretty normal guy. A little hapless, somewhat neurotic, sort of a hypochondriac. He's what's known as a Beta Male: the kind of fellow who makes his way through life by being careful and constant -- you know, the one who's always there to pick up the pieces when the girl gets dumped by the bigger/taller/stronger Alpha Male.But Charlie's been lucky. He owns a building in the heart of San Francisco, and runs a secondhand store with the help of a couple of loyal, if marginally insane, employees. He's married to a bright and pretty woman who actually loves him for his normalcy. And she, Rachel, is about to have their first child.Yes, Charlie's doing okay for a Beta. That is, until the day his daughter, Sophie, is born. Just as Charlie -- exhausted from the birth -- turns to go home, he sees a strange man in mint-green golf wear at Rachel's hospital bedside, a man who claims that no one should be able to see him. But see him Charlie does, and from here on out, things get really weird. . . .People start dropping dead around him, giant ravens perch on his building, and it seems that everywhere he goes, a dark presence whispers to him from under the streets. Strange names start appearing on his nightstand notepad, and before he knows it, those people end up dead, too. Yup, it seems that Charlie Asher has been recruited for a new job, an unpleasant but utterly necessary one: Death. It's a dirty job. But hey, somebody's gotta do it.Christopher Moore, the man whose Lamb served up Jesus' ""missing years"" (with the funny parts left in), and whose Fluke found the deep humor in whale researchers' lives, now shines his comic light on the undiscovered country we all eventually explore -- death and dying -- and the results are hilarious, heartwarming, and a hell of a lot of fun.","Fantasy, Adventure, Science fiction"
157011,Different Seasons,Stephen King,Fiction,4.17816091954023,0017-01-01,688.0,"Includes the stories “The Body” and “Rita Hayworth and Shawshank Redemption”—set in the fictional town of Castle Rock, Maine

A “hypnotic” (The New York Times Book Review) collection of four novellas—including the inspirations behind the films Stand By Me and The Shawshank Redemption—from Stephen King, bound together by the changing of seasons, each taking on the theme of a journey with strikingly different tones and characters.

This gripping collection begins with “Rita Hayworth and the Shawshank Redemption,” in which an unjustly imprisoned convict seeks a strange and startling revenge—the basis for the Best Picture Academy Award-nominee The Shawshank Redemption.

Next is “Apt Pupil,” the inspiration for the film of the same name about top high school student Todd Bowden and his obsession with the dark and deadly past of an older man in town.

In “The Body,” four rambunctious young boys plunge through the façade of a small town and come face-to-face with life, death, and intimations of their own mortality. This novella became the movie Stand By Me.

Finally, a disgraced woman is determined to triumph over death in “The Breathing Method.”

“The wondrous readability of his work, as well as the instant sense of communication with his characters, are what make Stephen King the consummate storyteller that he is,” hailed the Houston Chronicle about Different Seasons.","Fiction, Fantasy, Adventure, Classics, History, Religion, General, Short stories, Horror, Christmas"
1564129,P.S.: I Hate You,Lauren Connolly,Fiction,4.0,2024-01-01,340.0,"In this splendidly bittersweet romantic comedy, enemies forced together by a mutual loss are led on a cross-country journey toward a second chance.

Maddie Sanderson would be proud to honor her older brother’s dying wish, that she scatters his ashes over eight destinations that the adventurous 29-year-old never got to visit before he died from cancer. But in his will, Josh assigned her an impossible partner to help complete the mission—Dominic Perry. Seriously, if Maddie weren’t already at her brother's funeral, she would have killed him for this.

Sure, Dom was Josh’s life-long best friend. He’s also the infuriating man who broke Maddie’s heart back when she was naïve enough to give it to him. But since Dom insists on following the rules and Josh didn’t leave much room for Maddie to argue the matter, they embark together on a series of farewell trips that span thousands of miles, exploring new places and revisiting their complicated history along the way.

After a snowstorm leads to a shared bed, Maddie starts to wonder if her brother might be matchmaking from the grave. But when grief also reopens old wounds between them, Maddie will need more than Josh’s ghostly guidance to trust Dom again.",Fiction
492607,"The Comfort Crisis: Embrace Discomfort to Reclaim Your Wild, Happy, Healthy Self",Michael Easter,Nonfiction,4.097222222222222,2021-05-11,304.0,"“If you've been looking for something different to level up your health, fitness, and personal growth, this is it.”—Melissa Urban, Whole30 CEO and New York Times bestselling author Discover the evolutionary mind and body benefits of living at the edges of your comfort zone and reconnecting with the wild. In many ways, we’re more comfortable than ever before. But could our sheltered, temperature-controlled, overfed, underchallenged lives actually be the leading cause of many our most urgent physical and mental health issues? In this gripping investigation, award-winning journalist Michael Easter seeks out off-the-grid visionaries, disruptive genius researchers, and mind-body conditioning trailblazers who are unlocking the life-enhancing secrets of a counterintuitive solution: discomfort. Easter’s journey to understand our evolutionary need to be challenged takes him to meet the NBA’s top exercise scientist, who uses an ancient Japanese practice to build championship athletes; to the mystical country of Bhutan, where an Oxford economist and Buddhist leader are showing the world what death can teach us about happiness; to the outdoor lab of a young neuroscientist who’s found that nature tests our physical and mental endurance in ways that expand creativity while taming burnout and anxiety; to the remote Alaskan backcountry on a demanding thirty-three-day hunting expedition to experience the rewilding secrets of one of the last rugged places on Earth; and more. Along the way, Easter uncovers a blueprint for leveraging the power of discomfort that will dramatically improve our health and happiness, and perhaps even help us understand what it means to be human. The Comfort Crisis is a bold call to break out of your comfort zone and explore the wild within yourself.",Nonfiction
45615,All the Birds in the Sky,Charlie Jane Anders,Fiction,3.579754601226994,2016-01-01,,"Childhood friends Patricia Delfine, a witch, and Laurence Armstead, a mad scientist, parted ways under mysterious circumstances during middle school. But as adults they both wind up in near-future San Francisco, where Laurence is an engineering genius and Patricia works with a small band of other magicians to secretly repair the world's ever growing ailments. But something is determined to bring them back together - to either save the world, or end it","Fiction, Fantasy, Young Adult, Science fiction, LGBTQ, Romance, Dystopian, Magic, Disasters"
806684,The End of Men: And the Rise of Women,Hanna Rosin,Unknown,4.0,2012-01-01,310.0,,
120603,My Beloved,Karen Ranney,Unknown,,1999-08-01,372.0,"A classic love story from Karen Ranney, one of the true legends of historical romance, My Beloved tells the poignant, sensuous story of the fabled Langlinais Bride, who has not seen her husband since their wedding day, twelve years earlier. Judith Ivory calls Ranney, “A rich, rare find.” And with My Beloved, the beloved New York Times and USA Today bestselling author enchants with the story of a truly unforgettable reunion—as an errant bridegroom, forced by perilous circumstance to return to his untouched, abandoned wife, finds himself bewitched by the innocent angel he wed but never intended to love.",
209345,Northanger Abbey,Jane Austen,Classics,3.8125,1817-12-01,322.0,"A wonderfully entertaining coming-of-age story, Northanger Abbey is often referred to as Jane Austen's ""Gothic parody."" Decrepit castles, locked rooms, mysterious chests, cryptic notes, and tyrannical fathers give the story an uncanny air, but one with a decidedly satirical twist.

The story's unlikely heroine is Catherine Morland, a remarkably innocent seventeen-year-old woman from a country parsonage. While spending a few weeks in Bath with a family friend, Catherine meets and falls in love with Henry Tilney, who invites her to visit his family estate, Northanger Abbey. Once there, Catherine, a great reader of Gothic thrillers, lets the shadowy atmosphere of the old mansion fill her mind with terrible suspicions. What is the mystery surrounding the death of Henry's mother? Is the family concealing a terrible secret within the elegant rooms of the Abbey? Can she trust Henry, or is he part of an evil conspiracy? Catherine finds dreadful portents in the most prosaic events, until Henry persuades her to see the peril in confusing life with art.

Executed with high-spirited gusto, Northanger Abbey is a lighthearted, yet unsentimental commentary on love and marriage.","Classics, Romance, Realistic Fiction, Gothic, Regency Romance"
300042,The Book Thief,Markus Zusak,Fiction,4.323766364551863,2005-01-01,552.0,"Trying to make sense of the horrors of World War II, Death relates the story of Liesel--a young German girl whose book-stealing and story-telling talents help sustain her family and the Jewish man they are hiding, as well as their neighbors.","Fiction, Young Adult, Fantasy, Classics, History, War, Juvenile Fiction, Historical Fiction, Religion, Young Adult Fiction"
473719,Our Wives Under the Sea,Julia Armfield,Fiction,3.805555555555556,2022-01-01,225.0,"""Leah is changed. Months earlier, she left for a routine expedition, only this time her submarine sank to the sea floor. When she finally surfaces and returns home, her wife Miri knows that something is wrong. Barely eating and lost in her thoughts, Leah rotates between rooms in their apartment, running the taps morning and night. As Miri searches for answers, desperate to understand what happened below the water, she must face the possibility that the woman she loves is slipping from her grasp. By turns elegiac and furious, wry and heartbreaking, Our Wives Under the Sea is a genre-bending exploration of the depths of love and grief at the heart of a marriage""--","Fiction, Fantasy, Science fiction, LGBTQ, Horror, LGBTQ Literature"
211392,Corregidora,Gayl Jones,Fiction,3.7142857142857135,1975-01-01,185.0,"A terse, chilling novel about how the memory of slavery plagues black women and men long after emancipation. Blues singer Ursa is consumed by her hatred of Corregidora, the 19th-century slave master who fathered both her grandmother and mother. Charged with “making generations” to bear witness to the abuse embodied in the family name, Ursa Corregidora finds herself unable to keep alive this legacy when she is made sterile in a violent fight with her husband. Haunted by the ghosts of a Brazilian plantation, pained by a present of lovelessness and despair, Ursa slowly and firmly strikes her own terms with womanhood in a tortured world.","Fiction, Classics, History, General, African American women"
